 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
67,10,95,42,24,19,38,19,78,57,95,73,40,29,56
6,57,98,10,21,7,24,58,7,50,52,52,0,37,46
4,96,1,0,93,18,89,1,84,75,100,47,42,29,10
79,55,35,70,54,28,74,58,97,98,80,4,51,30,55
48,16,88,69,58,70,67,7,62,74,0,28,12,32,32
51,48,7,52,71,67,61,76,12,3,28,44,98,37,36
15,23,98,50,97,30,65,74,10,43,43,62,9,79,28
87,57,78,8,14,40,68,31,60,66,22,32,43,8,36
22,71,53,7,79,50,31,53,65,72,60,92,16,55,82
48,13,35,92,96,40,75,75,45,65,20,82,100,41,92
20,73,18,42,0,26,16,26,3,68,12,24,39,7,84
26,38,42,21,3,83,33,92,94,22,28,78,41,98,100
92,34,61,98,65,27,99,55,59,42,64,75,53,23,5
0,29,83,48,40,74,97,23,43,10,44,35,89,18,7
9,62,90,14,35,32,84,23,26,93,26,44,36,81,32
36,55,11,34,46,70,24,83,54,96,12,35,38,51,93
28,48,40,14,44,40,43,91,96,77,66,1,3,39,8
66,12,15,13,6,48,69,98,77,4,10,56,78,0,46
53,38,98,46,8,80,91,2,28,86,37,10,23,35,99
36,27,82,23,46,95,95,55,70,71,86,98,81,4,95
58,44,39,4,45,95,94,6,55,6,23,55,52,55,85
34,86,75,91,56,30,93,25,75,18,46,66,59,47,85
1,91,33,21,28,14,91,99,11,63,45,1,58,86,87
34,32,73,9,88,46,39,59,74,88,28,12,34,53,40
75,84,42,76,64,5,18,35,59,55,84,3,93,12,13
68,1,89,29,49,59,76,57,51,99,80,27,70,33,14
15,86,44,11,83,47,74,37,2,52,94,75,41,8,86
53,42,71,72,30,55,75,95,92,29,73,76,8,33,64
85,29,24,26,24,60,66,29,19,16,39,17,73,29,24
2,82,68,47,83,8,12,6,84,52,46,94,62,44,0
50,69,87,79,51,83,83,65,61,65,18,58,45,85,67
5,9,100,22,32,12,31,90,11,18,16,59,85,83,98
18,89,62,21,57,32,24,55,12,80,96,42,54,22,90
19,47,38,64,92,90,41,7,60,60,48,20,87,81,92
53,60,42,26,78,6,83,5,47,88,36,20,43,1,80
85,94,1,57,8,83,65,97,81,3,23,40,87,4,60
88,58,40,45,36,35,71,40,5,14,84,18,78,15,98
57,51,49,87,97,53,25,53,53,74,35,51,12,28,1
19,61,83,88,31,34,14,4,56,46,38,12,4,96,100
47,60,49,37,82,84,7,11,7,95,90,89,48,90,50
41,19,47,3,5,55,4,85,96,98,43,31,21,12,95
66,89,48,60,34,76,15,52,78,59,11,37,15,33,33
9,68,0,20,93,27,2,34,65,33,40,80,69,6,24
26,48,58,71,37,24,64,22,62,27,62,46,98,25,98
37,29,72,54,52,67,24,15,29,37,80,28,55,77,5
89,78,50,19,59,65,87,15,16,39,72,25,49,81,35
31,19,58,34,98,32,98,69,31,39,89,39,6,3
91,9,2,86,10,37,65,48,5,90,57,92,10,93,99
87,11,100,26,5,74,3,28,1,14,19,12,31,11,41
64,68,31,17,39,30,70,0,46,64,66,47,47,33,14
20,35,99,54,86,96,62,67,84,26,79,83,18,33,23
1,36,68,41,72,98,71,17,51,79,93,43,25,5,28
31,72,92,64,20,42,45,49,52,2,71,91,45,11,51
28,70,42,4,73,25,54,54,71,26,21,12,20,26,44
32,7,27,46,62,23,95,42,88,56,60,48,33,16,73
61,4,14,86,18,92,74,49,73,22,59,16,22,97,66
93,17,8,100,61,98,93,35,47,49,65,22,57,51,70
51,0,65,3,34,22,16,15,53,34,44,42,8,59,87
90,26,4,56,99,59,51,40,68,57,83,7,2,45,98
0,22,66,100,81,92,5,78,19,8,77,7,1,74,82
73,63,1,41,88,60,66,71,44,30,2,3,82,53,55
60,45,3,3,81,25,28,12,51,37,55,58,28,85,75
51,97,44,19,30,20,52,18,86,44,56,0,86,23,71
34,97,46,92,4,43,28,29,78,95,57,46,34,45,3
40,70,76,22,82,49,49,0,8,79,60,6,38,99,1
28,55,83,63,16,82,8,82,94,56,25,16,33,76,58
6,37,24,60,30,100,96,57,45,47,24,84,76,7,81
97,76,95,20,80,33,3,62,61,67,15,53,15,98,64
89,60,0,25,37,46,11,15,85,20,30,53,67,47,72
14,8,40,91,11,67,93,88,51,98,34,29,40,97,12
21,53,36,22,60,51,58,1,43,3,30,34,22,28,98
7,3,22,46,34,61,11,4,10,89,45,1,96,91,8
75,99,49,67,90,18,65,84,100,9,100,37,89,25
50,96,13,88,63,4,27,46,57,79,28,55,66,3,18
18,19,47,13,83,49,16,69,93,0,37,11,21,32,91
14,22,62,97,51,24,48,52,88,5,51,82,13,30,77
16,29,95,37,13,4,3,63,21,58,28,60,13,34,9
66,99,4,42,12,93,4,18,15,73,92,9,27,42,91
96,28,28,55,60,80,100,98,86,1,63,40,97,19,5
18,27,94,60,46,3,9,96,54,1,38,43,20,83,70
78,62,65,66,58,77,72,70,9,61,75,46,89,66,31
47,86,62,34,58,50,35,93,92,54,82,35,19,89,77
82,48,82,9,26,57,15,82,35,41,69,91,2,30,7
8,42,71,38,12,83,43,55,61,45,82,34,27,19,43
26,78,80,99,9,69,95,94,79,13,62,2,59,49,82
56,43,42,59,91,21,13,40,62,57,64,92,89,33,76
5,55,52,60,17,57,19,61,69,6,47,94,85,38,17
7,36,57,38,89,95,27,36,91,32,78,64,90,27,26
72,43,16,88,27,87,7,77,17,12,98,21,62,59,64
65,56,50,21,83,82,64,53,60,35,72,53,32,66,14
41,44,31,69,58,39,4,42,42,10,89,96,66,89,62
80,91,34,98,38,75,52,88,0,49,42,87,11,96,94
36,71,85,16,10,50,42,49,43,24,23,71,81,83,16
60,21,78,76,39,85,28,27,58,62,20,31,77,35,4
80,81,48,16,55,85,18,21,95,37,16,66,28,15,18
86,74,86,1,30,43,80,27,25,56,65,86,21,42,40
14,78,95,66,85,12,42,51,93,23,25,50,8,100,69
4,38,80,51,60,7,47,20,65,90,18,88,57,24,98
92,30,46,37,8,86,85,67,41,5,9,20,42,17,78
78,17
undecided
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
6,1,100,true,false,false
1,2,3,4,5,6
true,true,true,true,true,false
0,1,0,0,1,0
12,27,55,73,16,43
41,68,76,34,85,34
94,46,22,71,59,18
5,35,81,6,66,91
 
Round,5
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
6,2,100,true,false,false
1,2,3,4,5,6
true,true,true,true,false,false
0,1,1,1,0,0
27,75,9,55,17,100
6,98,63,24,70,31
31,47,25,8,45,93
72,68,42,4,25,23
31,34,24,83,42,22
53,34,78,49,3,44
86,85,40,11,85,52
95,52,55,93,70,25
75,6,76,60,35,62
4,25,35,15,26,33
82,11,69,86,86,96
67,30,46,30,35,24
50,0,5,36,86,57
93,11,72
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
6,0,100,true,false,false
1,2,3,4,5,6
true,true,true,true,true,true
1,0,0,1,1,0
44,20,9,26,54,66
 
Round,2
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
20,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
13,5,35,10,76,78,17,72,53,93,36,12,99,94,77,37,89,49,96,24
4,83,31,33,78,42,72,100,75,76,32,65,39,73,31,8,66,10,5,44
66,54,30,69,88,76,88,85,65,39,73,21,2,16,40,60,67,60,98,88
74,22,13,0,7,99,21,63,72,59,75,15,68,8,18,43,25,99,9,40
90,50,70,42,62,42,49,31,51,74,84,90,81,90,23,25,0,66,94,63
35,63,33,42,28,65,76,99,79,33,13,36,63,0,24,80,62,39,65,33
17,40,1,57,35,13
Round,8
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
20,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
65,94,65,7,70,54,94,22,95,87,90,5,19,33,16,49,49,99,14,20
35,69,43,2,34,17,17,30,82,69,48,18,72,25,9,45,36,40,54,87
99,73,43,26,22,14,35,91,84,99,51,7,7,38,9,9,38,34,93,58
88,4,91,83,13,86,93,64,96,49,12,31,10,28,30,80,30,89,75,70
64,69,25,49,3,86,26,92,88,18,46,23,30,5,84,42,74,96,61,8
26,35,44,9,19,86,63,72,49,16,22,100,15,62,72,14,60,31,49,34
80,36,71,93,28,28,29,60,23,50,33,13,44,42,58,51,37,99,42,10
22,83,27,78,66,40,41,58,72,65,56,63,78,98,62,67,17,52,85,43
18,5,62,95,14,15,0,21,73,14,90,1,74,55,1,87,98,37,8,51
99,53,100,95,24,43,2,0,15,1,50,9,62,96,32,5,70,21,63,3
9,12,54,82,85,45,70,93,74,8,76,77,2,88,43,99,43,31,29,84
3,17,54,93,88,71,59,47,34,48,75,43,6,88,31,74,2,2,77,31
87,72,44,43,38,2,87,14,7,52,55,66,11,82,98,64,33,59,7,83
88,44,47,34,90,86,29,55,8,20,33,53,42,100,67,61,50,95,55,73
57,77,61,13,38,29,16,57,42,53,26,43,28,9,46,74,80,41,5,50
35,27,51,71,6,99,4,2,91,34,45,95,78,26,32,2,54,62,56,4
25,66,100,33,54,76,90,63,34,62,36,70,25,70,3,1,32,11,78,20
2,93,16,26,6,21,74,8,95,97,6,38,3,43,62,75,39,31,81,23
18,52,26,56,48,3,22,63,70,78,12,4,48,14,11,19,89,45,2,40
48,73,35,66,49,79,88,42,23,45,43,38,37,2,34,60,83,40,89,85
61,85,94,52,65,32,69,27,25,52,43,32,92,81,48,84,66,80,33,61
14,13,54,31,45,73,76,86,72,87,42,19,95,81,78,81,50,40,41,18
94,32,28,63,99,26,9,19,94,81,10,15,79,11,95,78,36,57,98,57
32,21,41,60,44,91,14,59,45,24,46,85,93,3,28,28,95,37,87,23
67,63,16,79,79,2,97,85,61,41,6,32,47,70,96,9,6,71,88,61
54,50,9,77,91,51,46,85,25,24,7,42,80,57,70,19,48,15,76,14
58,74,5,15,62,17,21,23,55,64,9,24,29,84,97,70,81,36,77,4
78,38,15,64,21,49,73,6,71,77,33,7,64,60,40,69,87,97,47,35
23,30,52,17,47,41,69,13,85,77,10,40,47,53,96,59,9,89,83,63
99,64,84,87,47,35,76,24,3,21,4,46,8,56,2,86,82,72,5,54
22,80,40,71,14,47,34,100,40,94,83,31,67,47,73,77,100,5,74,74
36,99,88,28,9,82,61,100,49,21,50,34,17,32,75,23,38,6,6,70
18,82,9,54,47,80,84,85,25,86,81,8,2,34,19,90,30,13,49,94
12,27,72,6,71,50,25,13,53,4,95,30,58,9,44,42,58,81,24,28
81,68,90,20,87
100
Round,36
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
20,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0
24,43,2,37,25,93,99,52,6,28,52,39,91,5,86,92,77,53,0,47
92,39,52,74,53,97,58,88,28,26,57,100,20,92,44,100,54,51,75,96
15,55,72,56,22,42,79,97,47,17,73,54,33,10,2,0,21,80,44,12
54,63,50,15,81,48,35,14,56,72,0,54,10,94,27,74,17,74,78,8
5,49,66,70,63,73,97,87,57,14,56,11,35,37,52,79,97,88,92,39
80,3,50,52,62,58,89,78,21,37,70,70,84,6,83,15,37,78,40,20
21,23,84,8,81,66,12,20,75,67,60,100,13,75,61,43,67,97,4,8
14,33,61,9,75,16,21,59,32,14,51,39,86,98,1,23,41,76,52,96
12,54,85,33,4,26,26,13,56,73,21,16,43,5,13,91,80,93,20,31
36,57,93,31,80,17,35,89,39,58,79,6,76,22,94,26,49,33,40,10
77,19,59,89,12,41,24,78,94,32,51,95,12,26,38,64,65,76,61,34
77,38,2,34,13,22,78,38,15,29,54,82,94,42,26,17,34,76,33,45
94,74,96,88,7,5,45,26,70,29,90,50,21,12,29,76,87,25,50,32
34,50,19,94,40,12,28,38,82,67,8,84,30,0,32,46,9,52,48,77
38,75,97,32,58,60,66,21,10,6,22,42,100,23,41,61,28,8,37,48
43,22,15,24,19,88,62,100,85,55,17,62,40,89,86,87,45,84,97,82
63,61,54,30,64,8,61,7,59,39,96,16,6,67,45,78,28,57,10,26
57,2,68,60,100,52,91,9,63,66,41,66,47,60,70,55,85,38,31,20
21,66,56,5,6,26,52,98,18,17,10,22,17,32,83,32,59,75,23,26
42,79,91,17,62,21,16,51,76,39,62,83,10,61,98,20,97,64,8,39
36,21,95,0,42,91,64,35,100,96,11,5,52,38,91,47,22,37,45,0
32,80,38,40,93,56,99,84,89,7,8,39,68,77,43,32,91,78,5,14
11,38,81,82,83,46,64,52,98,49,11,23,19,12,74,98,49,37,99,13
9,19,20,42,91,50,87,21,34,64,67,5,43,50,60,5,2,5,83,20
42,45,95,20,55,86,8,14,48,40,96,22,19,46,87,80,59,22,33,35
36,31,59,37,67,2,53,57,6,38,73,82,74,31,13,24,87,100,72,49
48,68,97,62,80,76,84,70,34,61,56,48,46,83,44,0,15,81,28,80
57,10,42,45,86,76,36,93,30,63,1,30,84,39,36,4,75,51,16,22
33,43,93,38,93,96,10,98,91,4,53,32,37,51,54,34,24,62,32,23
34,76,24,66,5,97,62,46,71,99,8,39,22,88,29,18,54,43,100,38
16,67,34,53,63,47,64,98,4,46,82,56,67,48,37,38,57,80,12,53
27,99,25,2,64,6,95,86,90,22,65,63,60,55,57,39,26,15,39,98
72,95,22,86,85,29,43,58,63,59,15,50,13,71,42,92,67,96,53,32
6,82,79,95,47,1,59,56,32,46,90,33,49,90,63,25,14,13,77,45
7,15,8,57,37,83,28,77,92,42,95,32,14,42,18,82,84,65,44,70
71,57,100,69,51,6,91,27,88,23,90,87,51,44,28,14,94,26,65,5
58,90,60,13,36,8,12,66,23,89,6,34,55,70,61,80,71,14,34,46
28,16,53,20,74,41,38,23,47,84,60,55,47,7,46,95,90,54,25,54
17,91,87,21,62,2,52,9,15,21,63,31,60,18,16,68,55,46,62,53
1,43,4,93,9,66,84,61,44,65,93,91,85,80,68,30,72,13,95,33
80,75,60,45,66,40,97,87,6,80,46,60,2,12,27,87,27,14,28,43
27,39,50,50,10,49,43,88,90,9,18,26,75,23,42,12,86,33,88,22
94,76,62,45,71,10,24,99,81,31,100,50,71,17,4,10,100,11,37,33
91,46,41,79,7,22,55,15,21,44,59,44,9,59,50,75,27,17,28,72
97,6,7,76,80,82,81,41,17,12,28,23,14,98,25,72,1,81,22,63
22,54,8,86,31,28,66,45,25,45,45,52,72,84,84,13,66,87,64,93
54,57,78,34,78,66,28,49,37,61,52,18,11,23,44,16,82,89,49,99
71,39,33,43,25,63,39,2,17,32,21,78,28,63,97,91,9,0,28,54
24,91,47,6,96,11,45,88,92,6,46,83,84,10,71,56,24,82,60,51
23,71,51,34,41,45,4,80,47,66,56,29,63,98,40,20,100,8,27,91
62,53,64,99,24,62,67,70,44,54,15,85,12,100,32,49,86,96,92,41
6,50,20,28,99,79,86,22,10,61,100,37,6,13,51,17,99,25,25,62
100,44,56,54,13,50,23,44,38,50,17,40,5,59,32,4,84,78,7,21
58,47,6,63,26,53,97,89,31,37,57,45,41,56,95,2,9,100,76,50
41,73,98,16,42,30,70,0,82,82,2,43,42,78,52,32,63,85,62,88
8,11,83,58,72,44,54,14,92,85,9,15,9,51,53,50,4,51,69,2
85,73,81,60,79,64,63,28,97,90,35,1,43,78,7,52,29,96,93,40
78,86,21,50,6,45,70,37,34,76,59,26,22,62,60,71,58,51,30,68
53,19,90,27,8,57,64,16,56,76,82,39,84,37,25,41,79,15,17,1
98,51,59,70,87,63,72,13,48,21,85,60,59,20,11,59,24,99,53,37
58,59,73,50,4,28,12,14,44,15,43,32,12,82,84,75,97,73,92,50
84,28,21,45,3,86,25,56,58,90,94,46,51,0,74,22,1,85,70,70
2,26,63,35,30,86,89,54,44,7,13,69,70,17,94,52,72,18,33,18
40,49,30,79,35,25,0,40,31,62,45,69,35,0,48,61,63,84,63,25
40,28,28,92,49,40,78,70,67,64,90,67,20,75,55,86,8,32,78,19
64,71,64,77,40,75,55,76,73,66,25,56,89,77,25,10,27,2,26,58
79,21,52,56,86,83,94,56,0,13,22,66,2,91,82,11,91,95,96,57
31,7,26,70,73,47,18,50,8,5,49,2,2,29,61,93,10,70,45,85
19,75,57,89,67,92,60,57,8,33,27,67,86,62,1,9,36,99,57,91
26,86,34,48,92,68,51,100,77,82,18,26,56,51,24,52,83,91,62,11
7,95,16,36,69,56,85,94,26,78,95,3,50,29,62,7,83,30,77,64
70,37,32,62,26,22,74,78,79,87,48,18,63,70,75,73,34,1,70,27
94,85,60,85,60,78,80,43,99,90,10,61,78,86,63,65,73,90,96,60
43,32,96,39,47,69,21,9,8,63,79,21,89,94,41,21,93,2,60,77
1,74,60,100,75,90,35,81,98,8,82,79,13,12,96,49,81,84,99,19
48,72,46,33,79,85,3,30,27,93,5,64,28,57,51,100,36,47,10,3
94,37,34,45,77,46,77,49,99,95,12,17,48,64,96,6,58,43,13,78
33,94,36,61,48,73,61,75,11,51,81,38,51,39,2,94,68,38,68,41
31,21,82,62,92,66,17,29,64,52,72,10,41,13,47,63,47,66,32,100
20,44,39,12,87,73,93,58,85,79,39,17,27,71,76,28,10,35,36,100
69,63,81,74,47,77,61,31,16,81,48,42,32,35,36,7,16,38,94,69
45,16,1,15,12,2,39,33,64,37,66,61,24,40,26,30,78,50,94,30
52,74,69,42,32,90,75,59,46,4,46,93,89,48,13,67,68,18,13,2
67,92,35,45,50,17,15,21,47,28,91,3,28,87,2,31,55,69,51,99
63,53,72,66,44,29,47,86,11,82,53,24,57,92,39,51,15,3,49,46
94,82,95,33,64,24,44,54,49,20,48,40,8,79,18,72,31,83,83,85
27,71,67,77,22,50,36,14,85,17,4,71,16,69,93,93,66,71,3,92
24,88,44,29,69,1,3,18,54,84,62,64,19,72,44,67,28,64,71,45
16,8,93,90,39,14,88,28,50,95,18,3,34,33,6,100,22,47,78,80
48,41,52,78,42,63,58,65,74,80,82,1,10,20,75,49,38,40,1,61
22,14,43,22,94,62,48,94,93,97,21,59,96,34,87,69,99,76,24,31
35,21,8,60,81,40,4,96,50,32,58,38,24,94,83,20,70,11,17,30
21,99,19,6,68,91,64,95,48,47,52,22,68,55,93,54,27,78,89,76
55,63,25,7,43,35,58,19,34,37,95,46,80,48,95,74,9,58,30,18
17,20,8,50,88,14,73,8,10,90,19,93,96,64,74,10,44,23,14,78
32,28,60,17,31,67,46,38,51,83,15,31,98,62,12,12,85,34,49,78
2,26,2,95,62,87,69,21,43,52,74,30,99,98,33,50,56,33,0,16
48,88,16,88,16,16,22,43,38,6,25,40,39,85,53,79,76,30,90,90
15,96,95,61,5,54,9,27,53,51,91,72,69,14,73,76,14,82,61,69
7,75,72,63,6,68,100,35,86,64,15,60,62,9,88,64,84,36,60,3
27,95,34,24,91,48,72,9,54,76,65,81,28,42,100,35,78,23,93,6
78,0,15,12,44,4,37,38,43,57,86,13,87,34,33,68,37,11,97,92
80,76,31,45,98,47,97,93,13,100,15,84,3,17,66,87,38,62,60,72
19,44,45,7,3,42,67,68,78,98,5,35,41,75,46,54,67,35,62,89
60,58,17,46,99,87,55,97,87,0,15,32,37,24,53,63,79,52,36,39
60,27,28,26,71,25,42,85,54,25,74,75,30,80,80,19,33,50,2,94
2,5,82,87,68,32,84,48,40,41,32,91,41,53,13,63,61,52,52,52
85,71,19,15,81,16,97
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
21,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
48,41,94,38,88,95,52,55,94,39,28,45,37,80,99,24,96,35,34,34,27
21,1,100,99,31,92,29,13,29,30,71,97,23,96,95,87,98,100,44,61,75
52,40,80,64,18,6,61,63,54,17,61,14,79,22,92,24,21,78,61,5,17
9,66,1,4,62,32,75,56,82,69,28,88,58,38,76,73,29,21,20,14
8,9,40,85,80,8,9,94,40,33,62,29,83,61,34,9,22,24,27,98,47
95,95,62,92,26,10,51,86,29,30,22,67,36,49,44,41,75,100,83,85,83
98,86,28,92,5,13,0,86,58,57,8,80,14,15,4,47,58,32,15,29,88
100,42,92,53,36,95,84,86,32,45,22,10,60,29,61,64,2,78,82,21,32
83,16,43,8,19,91,14,18,83,44,86,61,57,54,16,46,18,64,58,33,33
64,22,78,88,80,28,54,7,71,36,11,73,97,51,59,65,17,20,3,97,85
15,9,49,51,34,9,59,95,65,41,35,61,9,89,89,37,58,52,13,81,13
6,44,0,29,34,12,84,15,48,12,76,58,25,74,55,55,32,34,88,81,68
50,50,0,90,59,67,6,37,51,15,83,48,14,100,39,84,8,79,56,62,0
86,80,46,43,43,5,20,0,26,84,24,99,63,49,76,64,97,84,96,23,8
91,11,68,63,51,73,6,60,8,23,59,20,24,46,5,5,81,3,46,91,78
62,37,11,32,70,77,28,66,59,73,34,87,8
Round,17
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
21,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9,2,54,23,69,90,87,97,42,99,12,79,12,55,34,22,46,79,24,46,17
45,44,14,75,24,94,18,6,16,14,29,36,68,48,53,33,90,92,3,21,74
55,24,2,62,64,39,71,1,20,68,71,12,52,85,91,89,65,61,74,94,82
61,34,9,35,86,69,96,24,52,81,16,30,97,23,87,63,45,38,72,7,32
78,43,23,61,36,93,68,73,5,94,36,53,36,31,67,28,39,21,4,97,38
100,69,25,97,40,28,89,5,73,30,3,38,3,34,65,96,2,96,11,24,98
21,68,31,92,24,52,11,35,6,75,55,71,59,2,100,19,31,29,84,21,86
70,39,58,53,71,61,93,86,38,77,12,66,97,42,85,56,49,80,3,58,1
18,70,30,28,48,93,81,84,55,10,70,68,51,32,90,22,93,87,48,40,34
58,5,91,69,65,66,30,24,0,99,58,61,43,61,29,91,79,65,40,59,17
85,12,48,23,98,13,60,51,68,77,89,5,55,31,8,21,5,46,89,93,94
20,73,69,83,73,25,24,32,93,64,15,77,60,56,80,40,66,99,13,94,61
16,12,82,15,62,68,83,39,13,34,47,44,90,17,9,74,50,77,9,42,42
44,68,68,78,51,8,82,83,70,83,13,61,11,25,28,43,32,62,68,47,97
38,100,75,33,71,95,28,76,32,50,50,39,3,38,78,23,85,84,87,0,81
86,61,77,90,27,11,34,0,17,85,84,94,64,43,48,26,45,5,52,96,98
49,19,40,17,99,81,36,80,10,83,41,21,25,67,75,17,4,44,96,19,57
68,30,20,31,48,99,81,48,29,46,87,94,41,36,18,100,66,82,77,26,82
59,62,29,20,16,19,96,30,81,40,44,36,35,12,88,77,70,39,60,50,30
13,62,83,33,53,38,85,73,24,25,74,27,27,34,61,55,81,89,80,81,98
87,80,39,85,53,73,39,96,78,72,7,47,83,50,71,54,20,0,47,33,35
58,22,8,66,54,25,94,30,33,75,16,31,76,82,76,54,43,11,0,52,39
73,43,37,26,2,13,39,99,49,47,89,11,8,32,80,79,22,72,13,86,82
17,65,72,28,56,83,19,44,77,98,77,25,56,95,88,28,61,94,9,99,94
38,17,74,41,64,35,78,8,19,3,47,67,43,70,43,90,2,65,35,60,18
22,53,75,48,42,66,61,72,32,83,73,21,55,56,72,73,33,53,62,53,77
26,57,32,77,54,32,39,79,45,31,46,42,77,20,21,42,5,92,66,61,47
53,33,83,37,9,93,18,58,71,45,64,18,65,83,60,14,95,42,5,35,34
55,0,28,7,32,27,21,81,92,67,65,69,18,50,45,43,0,69,91,38,86
91,90,23,23,24,44,62,75,13,2,82,61,23,36,96,63,51,58,44,29,1
1,34,89,91,70,67,22,97,11,72,21,43,7,78,56,69,72,8,11,11,79
27,54,36,71,15,64,60,59,61,67,40,70,44,82,68,83,54,82,97,72,64
66,11,84,66,68,59,24,16,51,92,38,83,92,42,61,47,3,9,70,94,17
77,39,100,91,100,71,4,76,95,31,20,74,55,86,91,22,1,58,37,91,18
43,21,97,74,53,47,87,47,90,32,64,5,21,53,8,18,100,17,28,68,93
29,74,84,2,85,10,3,91,61,49,54,23,24,53,99,64,52,75,5,59,100
42,69,33,19,29,70,1,1,84,77,95,84,46,33,25,54,60,100,53,41,54
70,99,29,49,92,100,56,37,42,88,50,97,91,48,88,52,34,20,34,89,95
93,2,12,22,13,66,59,75,47,97,37,56,74,76,25,80,0,77,39,46,24
72,58,43,41,21,46,58,52,29,75,12,19,45,5,93,15,84,12,65,79,54
13,82,50,85,29,35
Round,42
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
31,6,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false
0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
55,69,17,56,56,61,10,32,84,36,50,61,91,16,22,100,18,56,54,9,73,97,78,82,90,4,72,11,3,51,5
29,73,56,97,41,76,49,40,33,85,20,34,78,83,44,99,54,72,87,93,35,95,49,70,89,83,25,17,10,9,38
67,55,77,98,42,89,0,88,80,2,25,96,35,82,30,38,12,1,70,15,67,3,67,37,100,56,42,86,67,51,24
96,10,97,7,45,45,59,36,47,84,42,2,41,27,57,49,81,2,91,13,78,96,64,11,92,95,100,33,5,14,82
14,61,81,53,56,57,67,56,90,19,54,48,70,22,71,4,88,13,43,78,95,91,68,21,48,57,18,34,13,2,47
2,47,36,43,34,5,35,67,28,64,60,34,77,98,23,28,71,32,73,9,13,81,36,72,15,37,86,12,44,76,48
66,66,72,71,91,24,36,10,64,64,62,72,38,99,16,31,37,57,13,25,53,89,40,11,9,28,11,45,44,9,35
69,27,59,18,25,13,77,39,45,13,70,34,52,90,76,6,7,33,49,26,79,24,80,96,66,89,66,33,32,98,93
7,46,51,62,39,61,41,82,73,56,29,80,48,6,20,56,44,41,99,57,98,43,45,76,54,93,5,90,47,60,85
26,96,0,13,29,26,85,75,18,63,87,86,100,52,11,91,98,0,95,5,95,95,81,9,75,68,21,22,9,91,63
37,13,66,98,2,4,50,45,18,72,5,80,59,29,1,57,65,9,4,25,22,54,42,100,14,13,8,69,80,88,61
59,34,56,100,100,82,77,96,94,81,77,93,79,38,4,96,97,23,77,7,37,47,76,5,41,46,82,88,8,32,82
68,31,42,59,2,49,35,22,62,52,41,31,63,11,4,37,94,14,45,27,34,9,74,84,89,57,73,79,48,78,8
68,29,19,77,22,66,87,72,100,50,20,11,26,85,63,78,51,30,95,96,27,53,17,43,42,83,81,49,89,80,64
54,50,68,87,56,76,40,6,83,50,75,92,11,45,38,14,77,69,37,70,45,77,7,34,96,73,66,10,66,67,0
90,76,35,7,77,68,82,19,62,64,82,46,74,19,21,41,72,73,55,9,40,59,78,57,96,77,4,23,4,4,43
